ts_iso,ts_ms,symbol,bybit_rate_8h,hl_rate_8h_equiv,bybit_mark,hl_mark,bybit_interval_min
2026-08-22T06:05:23+00:00,1787378723311,SOL,0.0001000000,0.0001000000,94.002,93.7085,480
2026-08-22T06:05:23+00:00,1787378723311,HYPE,0.0001000000,0.0001000000,79.68,79.28,480
2026-08-22T06:05:23+00:00,1787378723311,XRP,0.0001000000,0.0012086024,1.528,1.527548,480
2026-08-22T06:05:23+00:00,1787378723311,DOGE,0.0001000000,0.0008561744,0.09178,0.091499,480
2026-08-22T06:05:23+00:00,1787378723311,ZEC,0.0004720500,0.0002324872,794.91,791.18,480
2026-08-22T06:05:23+00:00,1787378723311,1000PEPE,0.0001000000,0.0002758992,0.0040617,0.004031,480
2026-08-22T06:05:23+00:00,1787378723311,ADA,0.0001000000,0.0001519784,0.2324,0.23163,480
2026-08-22T06:05:23+00:00,1787378723311,SUI,0.0001000000,0.0005055024,0.8499,0.84458,480
2026-08-22T06:05:23+00:00,1787378723311,LINK,0.0001000000,0.0011403624,11.783,11.753,480
2026-08-22T06:05:23+00:00,1787378723311,TRUMP,-0.0006428000,0.0001000000,2.964,2.8403,240
2026-08-22T06:05:23+00:00,1787378723311,ENA,0.0001000000,0.0008471240,0.15064,0.14989,240
2026-08-22T07:05:03+00:00,1787382303635,BTC,0.0001000000,0.0002099872,77623.44,77677.0,480
2026-08-22T07:05:03+00:00,1787382303635,ETH,0.0001000000,0.0001000000,2444.94,2445.6,480
2026-08-22T07:05:03+00:00,1787382303635,SOL,0.0001000000,0.0001470064,94.996,95.082,480
2026-08-22T07:05:03+00:00,1787382303635,HYPE,0.0001000000,0.0012823632,80.41,80.4718,480
2026-08-22T07:05:03+00:00,1787382303635,XRP,0.0001000000,0.0013960352,1.5848,1.5882,480
2026-08-22T07:05:03+00:00,1787382303635,DOGE,0.0001000000,0.0006152840,0.09314,0.093331,480
2026-08-22T07:05:03+00:00,1787382303635,ZEC,0.0004570400,0.0016372312,809.2,810.0,480
2026-08-22T07:05:03+00:00,1787382303635,1000PEPE,0.0001000000,0.0008613768,0.0041652,0.004177,480
2026-08-22T07:05:03+00:00,1787382303635,ADA,0.0001000000,0.0005004456,0.2347,0.23517,480
2026-08-22T07:05:03+00:00,1787382303635,SUI,0.0001000000,0.0006175144,0.87139,0.8728,480
2026-08-22T07:05:03+00:00,1787382303635,LINK,0.0001000000,0.0006138616,11.899,11.9125,480
2026-08-22T07:05:03+00:00,1787382303635,TRUMP,-0.0003404000,0.0001100200,2.993,2.9975,240
2026-08-22T07:05:03+00:00,1787382303635,ENA,0.0001000000,0.0012350848,0.15579,0.1563,240
2026-08-22T08:05:03+00:00,1787385903869,BTC,0.0001000000,0.0001000000,77245.5,77303.0,480
2026-08-22T08:05:03+00:00,1787385903869,ETH,-0.0000347700,0.0001000000,2429.38,2429.7,480
2026-08-22T08:05:03+00:00,1787385903869,SOL,0.0001000000,0.0001000000,94.09,94.172,480
2026-08-22T08:05:03+00:00,1787385903869,HYPE,0.0001000000,0.0001000000,78.699,78.757,480
2026-08-22T08:05:03+00:00,1787385903869,XRP,0.0001000000,0.0003875368,1.5246,1.5276,480
2026-08-22T08:05:03+00:00,1787385903869,DOGE,0.0001000000,0.0002005056,0.09243,0.092623,480
2026-08-22T08:05:03+00:00,1787385903869,ZEC,0.0001000000,0.0018887672,809.88,811.77,480
2026-08-22T08:05:03+00:00,1787385903869,1000PEPE,0.0001000000,0.0005396832,0.00411,0.004118,480
2026-08-22T08:05:03+00:00,1787385903869,ADA,0.0001000000,0.0001000000,0.2303,0.23036,480
2026-08-22T08:05:03+00:00,1787385903869,SUI,0.0001000000,0.0005017840,0.861,0.86211,480
2026-08-22T08:05:03+00:00,1787385903869,LINK,0.0001000000,0.0005181936,11.715,11.731,480
2026-08-22T08:05:03+00:00,1787385903869,TRUMP,-0.0008805600,0.0000449432,2.809,2.8156,240
2026-08-22T08:05:03+00:00,1787385903869,ENA,0.0001000000,0.0007751072,0.15172,0.152015,240
2026-08-22T09:05:03+00:00,1787389503759,BTC,0.0001000000,0.0001000000,77111.2,77171.0,480
2026-08-22T09:05:03+00:00,1787389503759,ETH,0.0001000000,0.0001000000,2416.79,2417.1,480
2026-08-22T09:05:03+00:00,1787389503759,SOL,0.0001000000,0.0001000000,93.27,93.286,480
2026-08-22T09:05:03+00:00,1787389503759,HYPE,0.0001000000,0.0001000000,76.48,76.456,480
2026-08-22T09:05:03+00:00,1787389503759,XRP,0.0001000000,0.0001000000,1.505,1.5061,480
2026-08-22T09:05:03+00:00,1787389503759,DOGE,0.0001000000,0.0001000000,0.09054,0.090596,480
2026-08-22T09:05:03+00:00,1787389503759,ZEC,0.0001000000,0.0001000000,785.33,785.01,480
2026-08-22T09:05:03+00:00,1787389503759,1000PEPE,0.0001000000,0.0001712808,0.0040517,0.004057,480
2026-08-22T09:05:03+00:00,1787389503759,ADA,0.0001000000,0.0001000000,0.2241,0.22421,480
2026-08-22T09:05:03+00:00,1787389503759,SUI,0.0001000000,0.0001000000,0.84052,0.84117,480
2026-08-22T09:05:03+00:00,1787389503759,LINK,0.0001000000,0.0002816248,11.532,11.542,480
2026-08-22T09:05:03+00:00,1787389503759,TRUMP,0.0000275200,-0.0001372704,2.635,2.6354,240
2026-08-22T09:05:03+00:00,1787389503759,ENA,0.0001000000,0.0001610728,0.15123,0.15134,240
2026-08-22T10:05:04+00:00,1787393104003,BTC,0.0001000000,0.0001000000,76912.8,76947.0,480
2026-08-22T10:05:04+00:00,1787393104003,ETH,0.0001000000,0.0001000000,2413.12,2413.5,480
2026-08-22T10:05:04+00:00,1787393104003,SOL,0.0001000000,0.0001000000,93.15,93.181,480
2026-08-22T10:05:04+00:00,1787393104003,HYPE,0.0001000000,0.0001000000,77.899,77.775,480
2026-08-22T10:05:04+00:00,1787393104003,XRP,0.0001000000,0.0001000000,1.48,1.4808,480
2026-08-22T10:05:04+00:00,1787393104003,DOGE,0.0001000000,0.0001000000,0.08989,0.089964,480
2026-08-22T10:05:04+00:00,1787393104003,ZEC,0.0003036600,0.0001000000,788.59,788.59,480
2026-08-22T10:05:04+00:00,1787393104003,1000PEPE,0.0001000000,0.0002895432,0.0040225,0.004029,480
2026-08-22T10:05:04+00:00,1787393104003,ADA,0.0001000000,0.0001000000,0.2225,0.2227,480
2026-08-22T10:05:04+00:00,1787393104003,SUI,0.0001000000,0.0002096424,0.83231,0.83381,480
2026-08-22T10:05:04+00:00,1787393104003,LINK,0.0001000000,0.0004820424,11.53,11.545,480
2026-08-22T10:05:04+00:00,1787393104003,TRUMP,0.0000000000,0.0001000000,2.492,2.496,240
2026-08-22T10:05:04+00:00,1787393104003,ENA,0.0001000000,0.0002756840,0.14954,0.14963,240
2026-08-22T11:05:04+00:00,1787396704304,BTC,0.0001000000,0.0001000000,76974.4,76998.0,480
2026-08-22T11:05:04+00:00,1787396704304,ETH,0.0001000000,0.0001000000,2413.05,2413.2,480
2026-08-22T11:05:04+00:00,1787396704304,SOL,0.0001000000,0.0001000000,93.098,93.069,480
2026-08-22T11:05:04+00:00,1787396704304,HYPE,0.0001000000,0.0001000000,76.612,76.601,480
2026-08-22T11:05:04+00:00,1787396704304,XRP,0.0001000000,0.0006503952,1.4889,1.4893,480
2026-08-22T11:05:04+00:00,1787396704304,DOGE,0.0001000000,0.0002413272,0.08977,0.089829,480
2026-08-22T11:05:04+00:00,1787396704304,ZEC,0.0002069600,0.0001000000,786.7,786.02,480
2026-08-22T11:05:04+00:00,1787396704304,1000PEPE,0.0001000000,0.0003728096,0.004004,0.004005,480
2026-08-22T11:05:04+00:00,1787396704304,ADA,0.0001000000,0.0002066136,0.2224,0.22255,480
2026-08-22T11:05:04+00:00,1787396704304,SUI,0.0001000000,0.0003688872,0.82802,0.82862,480
2026-08-22T11:05:04+00:00,1787396704304,LINK,0.0001000000,0.0007008328,11.558,11.565,480
2026-08-22T11:05:04+00:00,1787396704304,TRUMP,-0.0003354600,0.0001000000,2.665,2.6675,240
2026-08-22T11:05:04+00:00,1787396704304,ENA,0.0001000000,0.0004590800,0.15057,0.15064,240
2026-08-22T12:05:03+00:00,1787400303379,BTC,0.0001000000,0.0001000000,77132.07,77171.8,480
2026-08-22T12:05:03+00:00,1787400303379,ETH,0.0001000000,0.0001000000,2423.44,2424.0,480
2026-08-22T12:05:03+00:00,1787400303379,SOL,0.0001000000,0.0001650368,93.251,93.303,480
2026-08-22T12:05:03+00:00,1787400303379,HYPE,0.0001000000,0.0001000000,77.81,77.874,480
2026-08-22T12:05:03+00:00,1787400303379,XRP,0.0001000000,0.0005097704,1.4954,1.495216,480
2026-08-22T12:05:03+00:00,1787400303379,DOGE,0.0001000000,0.0003839872,0.0897,0.089824,480
2026-08-22T12:05:03+00:00,1787400303379,ZEC,0.0002740300,0.0001000000,799.29,798.37,480
2026-08-22T12:05:03+00:00,1787400303379,1000PEPE,0.0001000000,0.0001433952,0.0039986,0.004003,480
2026-08-22T12:05:03+00:00,1787400303379,ADA,0.0001000000,0.0002700272,0.2239,0.22414,480
2026-08-22T12:05:03+00:00,1787400303379,SUI,0.0001000000,0.0004653656,0.82866,0.82952,480
2026-08-22T12:05:03+00:00,1787400303379,LINK,0.0001000000,0.0008413528,11.713,11.726,480
2026-08-22T12:05:03+00:00,1787400303379,TRUMP,-0.0009761000,0.0001000000,2.671,2.674,240
2026-08-22T12:05:03+00:00,1787400303379,ENA,0.0001000000,0.0010566408,0.15515,0.15549,240
2026-08-22T13:05:03+00:00,1787403903553,BTC,0.0001000000,0.0001287416,77203.9,77262.0,480
2026-08-22T13:05:03+00:00,1787403903553,ETH,0.0001000000,0.0001000000,2425.77,2426.8,480
2026-08-22T13:05:03+00:00,1787403903553,SOL,0.0001000000,0.0001000000,93.699,93.734,480
2026-08-22T13:05:03+00:00,1787403903553,HYPE,0.0001000000,0.0001000000,77.643,77.664,480
2026-08-22T13:05:03+00:00,1787403903553,XRP,0.0001000000,0.0002749600,1.5059,1.5074,480
2026-08-22T13:05:03+00:00,1787403903553,DOGE,0.0001000000,0.0010760472,0.09164,0.091796,480
2026-08-22T13:05:03+00:00,1787403903553,ZEC,0.0001944400,0.0001000000,792.53,791.8,480
2026-08-22T13:05:03+00:00,1787403903553,1000PEPE,0.0001000000,0.0004269080,0.0039925,0.003993,480
2026-08-22T13:05:03+00:00,1787403903553,ADA,0.0001000000,0.0001000000,0.2257,0.22572,480
2026-08-22T13:05:03+00:00,1787403903553,SUI,0.0001000000,0.0002089824,0.82618,0.82659,480
2026-08-22T13:05:03+00:00,1787403903553,LINK,0.0001000000,0.0011210672,11.856,11.871,480
2026-08-22T13:05:03+00:00,1787403903553,TRUMP,0.0000731400,0.0001000000,2.489,2.4912,240
2026-08-22T13:05:03+00:00,1787403903553,ENA,0.0001000000,0.0010049576,0.15998,0.16,240
2026-08-22T14:05:04+00:00,1787407504021,BTC,0.0001000000,0.0001758800,77207.6,77257.0,480
2026-08-22T14:05:04+00:00,1787407504021,ETH,0.0001000000,0.0001000000,2425.57,2426.9,480
2026-08-22T14:05:04+00:00,1787407504021,SOL,0.0001000000,0.0001000000,93.967,94.031,480
2026-08-22T14:05:04+00:00,1787407504021,HYPE,0.0001000000,0.0007036704,77.639,77.688,480
2026-08-22T14:05:04+00:00,1787407504021,XRP,0.0001000000,0.0003219176,1.4891,1.4914,480
2026-08-22T14:05:04+00:00,1787407504021,DOGE,0.0001000000,0.0003770552,0.09078,0.09093,480
2026-08-22T14:05:04+00:00,1787407504021,ZEC,0.0003232200,0.0007522536,792.85,793.06,480
2026-08-22T14:05:04+00:00,1787407504021,1000PEPE,0.0001000000,0.0004687168,0.0040175,0.004023,480
2026-08-22T14:05:04+00:00,1787407504021,ADA,0.0001000000,0.0001149496,0.2256,0.2257,480
2026-08-22T14:05:04+00:00,1787407504021,SUI,0.0001000000,0.0004313280,0.83,0.83112,480
2026-08-22T14:05:04+00:00,1787407504021,LINK,0.0001000000,0.0006165768,11.758,11.772,480
2026-08-22T14:05:04+00:00,1787407504021,TRUMP,0.0001000000,0.0001000000,2.448,2.4499,240
2026-08-22T14:05:04+00:00,1787407504021,ENA,0.0001000000,0.0008664728,0.1564,0.15668,240
2026-08-22T15:05:04+00:00,1787411104027,BTC,0.0001000000,0.0001368296,77028.8,77072.0,480
2026-08-22T15:05:04+00:00,1787411104027,ETH,0.0001000000,0.0001000000,2413.11,2413.6,480
2026-08-22T15:05:04+00:00,1787411104027,SOL,0.0001000000,0.0001000000,93.18,93.218,480
2026-08-22T15:05:04+00:00,1787411104027,HYPE,0.0001000000,0.0001000000,77.437,77.453,480
2026-08-22T15:05:04+00:00,1787411104027,XRP,0.0001000000,0.0006608088,1.44,1.442,480
2026-08-22T15:05:04+00:00,1787411104027,DOGE,0.0001000000,0.0001517432,0.09014,0.090209,480
2026-08-22T15:05:04+00:00,1787411104027,ZEC,0.0003456800,0.0002440568,792.48,792.59,480
2026-08-22T15:05:04+00:00,1787411104027,1000PEPE,0.0001000000,0.0001000000,0.0040093,0.004013,480
2026-08-22T15:05:04+00:00,1787411104027,ADA,0.0001000000,0.0001682312,0.224,0.22424,480
2026-08-22T15:05:04+00:00,1787411104027,SUI,0.0001000000,0.0003489304,0.8201,0.81959,480
2026-08-22T15:05:04+00:00,1787411104027,LINK,0.0001000000,0.0006171104,11.638,11.646,480
2026-08-22T15:05:04+00:00,1787411104027,TRUMP,0.0001000000,0.0001000000,2.343,2.3439,240
2026-08-22T15:05:04+00:00,1787411104027,ENA,0.0001000000,0.0001000000,0.14991,0.150186,240
2026-08-22T16:05:03+00:00,1787414703521,BTC,0.0001000000,0.0001653776,77069.74,77117.0,480
2026-08-22T16:05:03+00:00,1787414703521,ETH,0.0001000000,0.0001000000,2414.88,2415.5,480
2026-08-22T16:05:03+00:00,1787414703521,SOL,0.0001000000,0.0001000000,93.344,93.395,480
2026-08-22T16:05:03+00:00,1787414703521,HYPE,0.0001000000,0.0001000000,77.54,77.562,480
2026-08-22T16:05:03+00:00,1787414703521,XRP,0.0001000000,0.0008170000,1.4503,1.4519,480
2026-08-22T16:05:03+00:00,1787414703521,DOGE,0.0001000000,0.0002038264,0.09054,0.090655,480
2026-08-22T16:05:03+00:00,1787414703521,ZEC,0.0001000000,0.0001000000,792.02,792.06,480
2026-08-22T16:05:03+00:00,1787414703521,1000PEPE,0.0001000000,0.0003171864,0.0040213,0.004026,480
2026-08-22T16:05:03+00:00,1787414703521,ADA,0.0001000000,0.0001000000,0.2237,0.22374,480
2026-08-22T16:05:03+00:00,1787414703521,SUI,0.0001000000,0.0002594312,0.8177,0.81831,480
2026-08-22T16:05:03+00:00,1787414703521,LINK,0.0001000000,0.0006180288,11.622,11.636,480
2026-08-22T16:05:03+00:00,1787414703521,TRUMP,-0.0003818000,0.0001000000,2.459,2.45872,240
2026-08-22T16:05:03+00:00,1787414703521,ENA,0.0001000000,0.0001000000,0.14991,0.14993,240
2026-08-22T17:05:04+00:00,1787418304107,BTC,0.0001000000,0.0001346136,77272.84,77316.0,480
2026-08-22T17:05:04+00:00,1787418304107,ETH,0.0001000000,0.0001000000,2423.27,2423.7,480
2026-08-22T17:05:04+00:00,1787418304107,SOL,0.0001000000,0.0002808584,94.407,94.467,480
2026-08-22T17:05:04+00:00,1787418304107,HYPE,0.0001000000,0.0005627224,78.384,78.4283,480
2026-08-22T17:05:04+00:00,1787418304107,XRP,0.0001000000,0.0003291688,1.478,1.479,480
2026-08-22T17:05:04+00:00,1787418304107,DOGE,0.0000460800,0.0003540280,0.09163,0.09177,480
2026-08-22T17:05:04+00:00,1787418304107,ZEC,0.0004965100,0.0009986432,820.6,820.25,480
2026-08-22T17:05:04+00:00,1787418304107,1000PEPE,0.0001000000,0.0006767376,0.0041239,0.004131,480
2026-08-22T17:05:04+00:00,1787418304107,ADA,0.0001000000,0.0001000000,0.2265,0.2266,480
2026-08-22T17:05:04+00:00,1787418304107,SUI,0.0001000000,0.0007402952,0.83635,0.83714,480
2026-08-22T17:05:04+00:00,1787418304107,LINK,0.0001000000,0.0007985512,11.706,11.722,480
2026-08-22T17:05:04+00:00,1787418304107,TRUMP,0.0001000000,0.0003363240,2.563,2.5666,240
2026-08-22T17:05:04+00:00,1787418304107,ENA,0.0001000000,0.0003265824,0.15086,0.15117,240
2026-08-22T18:05:04+00:00,1787421904546,BTC,0.0001000000,0.0001000000,77352.73,77395.0,480
2026-08-22T18:05:04+00:00,1787421904546,ETH,0.0001000000,0.0001000000,2429.27,2430.0,480
2026-08-22T18:05:04+00:00,1787421904546,SOL,0.0001000000,0.0003013168,94.306,94.385,480
2026-08-22T18:05:04+00:00,1787421904546,HYPE,0.0001000000,0.0002903816,79.096,79.132,480
2026-08-22T18:05:04+00:00,1787421904546,XRP,0.0001000000,0.0003402640,1.4848,1.4864,480
2026-08-22T18:05:04+00:00,1787421904546,DOGE,0.0001000000,0.0006827656,0.09329,0.09346,480
2026-08-22T18:05:04+00:00,1787421904546,ZEC,0.0003678600,0.0011335416,835.43,836.3175,480
2026-08-22T18:05:04+00:00,1787421904546,1000PEPE,0.0001000000,0.0005276456,0.0040993,0.004104,480
2026-08-22T18:05:04+00:00,1787421904546,ADA,0.0001000000,0.0001972256,0.2286,0.22886,480
2026-08-22T18:05:04+00:00,1787421904546,SUI,0.0001000000,0.0010051360,0.83134,0.83258,480
2026-08-22T18:05:04+00:00,1787421904546,LINK,0.0001000000,0.0008756256,11.741,11.761,480
2026-08-22T18:05:04+00:00,1787421904546,TRUMP,0.0001000000,0.0014038912,2.571,2.5758,240
2026-08-22T18:05:04+00:00,1787421904546,ENA,0.0001000000,0.0002365048,0.15051,0.150661,240
2026-08-22T19:05:04+00:00,1787425504456,BTC,0.0001000000,0.0001585128,77253.07,77306.0,480
2026-08-22T19:05:04+00:00,1787425504456,ETH,0.0001000000,0.0001000000,2426.25,2427.29,480
2026-08-22T19:05:04+00:00,1787425504456,SOL,0.0001000000,0.0002120336,94.36,94.4349,480
2026-08-22T19:05:04+00:00,1787425504456,HYPE,0.0001000000,0.0002347352,78.966,79.029,480
2026-08-22T19:05:04+00:00,1787425504456,XRP,0.0000864800,0.0001811960,1.4882,1.4901,480
2026-08-22T19:05:04+00:00,1787425504456,DOGE,0.0000770600,0.0003745840,0.09252,0.092657,480
2026-08-22T19:05:04+00:00,1787425504456,ZEC,0.0001000000,0.0002486472,838.55,838.62,480
2026-08-22T19:05:04+00:00,1787425504456,1000PEPE,0.0001000000,0.0003351840,0.0040599,0.004064,480
2026-08-22T19:05:04+00:00,1787425504456,ADA,0.0001000000,0.0001000000,0.2296,0.22971,480
2026-08-22T19:05:04+00:00,1787425504456,SUI,0.0001000000,0.0007190464,0.82704,0.82797,480
2026-08-22T19:05:04+00:00,1787425504456,LINK,0.0001000000,0.0007184440,11.721,11.739,480
2026-08-22T19:05:04+00:00,1787425504456,TRUMP,0.0001000000,0.0005195408,2.511,2.514,240
2026-08-22T19:05:04+00:00,1787425504456,ENA,0.0001000000,0.0008322656,0.15241,0.15251,240
2026-08-22T20:05:03+00:00,1787429103187,BTC,0.0001000000,0.0001892472,77397.45,77453.0,480
2026-08-22T20:05:03+00:00,1787429103187,ETH,0.0001000000,0.0001000000,2438.24,2439.8,480
2026-08-22T20:05:03+00:00,1787429103187,SOL,0.0001000000,0.0001224024,94.51,94.573,480
2026-08-22T20:05:03+00:00,1787429103187,HYPE,0.0001000000,0.0004172808,79.291,79.338,480
2026-08-22T20:05:03+00:00,1787429103187,XRP,0.0000687400,0.0002946656,1.4974,1.4997,480
2026-08-22T20:05:03+00:00,1787429103187,DOGE,0.0001000000,0.0004985640,0.09357,0.093705,480
2026-08-22T20:05:03+00:00,1787429103187,ZEC,0.0001000000,0.0007571296,853.71,853.67,480
2026-08-22T20:05:03+00:00,1787429103187,1000PEPE,0.0001000000,0.0010387000,0.0041535,0.004162,480
2026-08-22T20:05:03+00:00,1787429103187,ADA,0.0001000000,0.0001000000,0.2318,0.231896,480
2026-08-22T20:05:03+00:00,1787429103187,SUI,0.0001000000,0.0005822864,0.83435,0.83518,480
2026-08-22T20:05:03+00:00,1787429103187,LINK,0.0001000000,0.0004010432,11.757,11.772,480
2026-08-22T20:05:03+00:00,1787429103187,TRUMP,0.0001000000,0.0007611648,2.489,2.4938,240
2026-08-22T20:05:03+00:00,1787429103187,ENA,0.0001000000,0.0010416744,0.15533,0.155675,240
2026-08-22T21:05:03+00:00,1787432703880,BTC,0.0001000000,0.0002457880,77083.04,77136.5,480
2026-08-22T21:05:03+00:00,1787432703880,ETH,0.0001000000,0.0001000000,2419.31,2420.7,480
2026-08-22T21:05:03+00:00,1787432703880,SOL,0.0001000000,0.0001053136,93.682,93.743,480
2026-08-22T21:05:03+00:00,1787432703880,HYPE,0.0001000000,0.0001000000,78.64,78.696,480
2026-08-22T21:05:03+00:00,1787432703880,XRP,0.0000488300,0.0007952248,1.4851,1.4873,480
2026-08-22T21:05:03+00:00,1787432703880,DOGE,0.0001000000,0.0003611792,0.09349,0.093636,480
2026-08-22T21:05:03+00:00,1787432703880,ZEC,0.0001000000,0.0007795248,822.99,823.47,480
2026-08-22T21:05:03+00:00,1787432703880,1000PEPE,0.0001000000,0.0005092016,0.0040748,0.00408,480
2026-08-22T21:05:03+00:00,1787432703880,ADA,0.0001000000,0.0001000000,0.2277,0.2278,480
2026-08-22T21:05:03+00:00,1787432703880,SUI,0.0001000000,0.0003009720,0.81989,0.82055,480
2026-08-22T21:05:03+00:00,1787432703880,LINK,0.0001000000,0.0001092208,11.6,11.614,480
2026-08-22T21:05:03+00:00,1787432703880,TRUMP,0.0001000000,0.0003330720,2.436,2.4389,240
2026-08-22T21:05:03+00:00,1787432703880,ENA,0.0001000000,0.0012711048,0.1567,0.15693,240
2026-08-22T22:05:04+00:00,1787436304315,BTC,0.0001000000,0.0001506664,76971.22,77012.0,480
2026-08-22T22:05:04+00:00,1787436304315,ETH,0.0001000000,0.0001000000,2410.5,2411.0,480
2026-08-22T22:05:04+00:00,1787436304315,SOL,0.0001000000,0.0001000000,92.968,93.027,480
2026-08-22T22:05:04+00:00,1787436304315,HYPE,0.0001000000,0.0001460184,78.321,78.371,480
2026-08-22T22:05:04+00:00,1787436304315,XRP,0.0001000000,0.0002460224,1.4557,1.4562,480
2026-08-22T22:05:04+00:00,1787436304315,DOGE,0.0001000000,0.0001000000,0.09166,0.091747,480
2026-08-22T22:05:04+00:00,1787436304315,ZEC,0.0001000000,0.0007157392,797.27,797.38,480
2026-08-22T22:05:04+00:00,1787436304315,1000PEPE,0.0001000000,0.0001000000,0.0040292,0.004031,480
2026-08-22T22:05:04+00:00,1787436304315,ADA,0.0001000000,0.0001000000,0.2242,0.2243,480
2026-08-22T22:05:04+00:00,1787436304315,SUI,0.0001000000,0.0002679344,0.80921,0.80978,480
2026-08-22T22:05:04+00:00,1787436304315,LINK,0.0001000000,0.0001000000,11.509,11.52,480
2026-08-22T22:05:04+00:00,1787436304315,TRUMP,0.0001000000,0.0001000000,2.262,2.2641,240
2026-08-22T22:05:04+00:00,1787436304315,ENA,0.0001000000,0.0010771672,0.15655,0.15679,240
2026-08-22T23:05:04+00:00,1787439904035,BTC,0.0001000000,0.0001787280,77053.37,77100.0,480
2026-08-22T23:05:04+00:00,1787439904035,ETH,0.0001000000,0.0001000000,2415.42,2415.98,480
2026-08-22T23:05:04+00:00,1787439904035,SOL,0.0001000000,0.0001000000,93.692,93.76,480
2026-08-22T23:05:04+00:00,1787439904035,HYPE,0.0001000000,0.0004929912,78.97,79.026,480
2026-08-22T23:05:04+00:00,1787439904035,XRP,0.0001000000,0.0002026992,1.4653,1.4672,480
2026-08-22T23:05:04+00:00,1787439904035,DOGE,0.0001000000,0.0003537216,0.09193,0.092084,480
2026-08-22T23:05:04+00:00,1787439904035,ZEC,0.0001409600,0.0002170744,793.76,793.54,480
2026-08-22T23:05:04+00:00,1787439904035,1000PEPE,0.0001000000,0.0001000000,0.004066,0.004068,480
2026-08-22T23:05:04+00:00,1787439904035,ADA,0.0001000000,0.0001000000,0.2269,0.22701,480
2026-08-22T23:05:04+00:00,1787439904035,SUI,0.0001000000,0.0004851120,0.8157,0.81611,480
2026-08-22T23:05:04+00:00,1787439904035,LINK,0.0001000000,0.0004796480,11.594,11.608,480
2026-08-22T23:05:04+00:00,1787439904035,TRUMP,0.0001000000,0.0001000000,2.37,2.365,240
2026-08-22T23:05:04+00:00,1787439904035,ENA,0.0001000000,0.0008255056,0.15966,0.15987,240
2026-08-23T00:05:04+00:00,1787443504178,BTC,0.0001000000,0.0002767440,77141.22,77193.0,480
2026-08-23T00:05:04+00:00,1787443504178,ETH,0.0001000000,0.0001000000,2423.36,2424.6,480
2026-08-23T00:05:04+00:00,1787443504178,SOL,0.0001000000,0.0001285704,93.91,93.98,480
2026-08-23T00:05:04+00:00,1787443504178,HYPE,0.0001000000,0.0003424240,79.391,79.464,480
2026-08-23T00:05:04+00:00,1787443504178,XRP,0.0000658400,0.0003381952,1.4687,1.4706,480
2026-08-23T00:05:04+00:00,1787443504178,DOGE,-0.0002325700,0.0003088256,0.09213,0.092298,480
2026-08-23T00:05:04+00:00,1787443504178,ZEC,0.0001000000,0.0001000000,801.82,801.76,480
2026-08-23T00:05:04+00:00,1787443504178,1000PEPE,0.0001000000,0.0001000000,0.0040749,0.004078,480
2026-08-23T00:05:04+00:00,1787443504178,ADA,0.0001000000,0.0001721896,0.2262,0.22642,480
2026-08-23T00:05:04+00:00,1787443504178,SUI,0.0001000000,0.0005955280,0.8172,0.81774,480
2026-08-23T00:05:04+00:00,1787443504178,LINK,0.0001000000,0.0004645808,11.674,11.691,480
2026-08-23T00:05:04+00:00,1787443504178,TRUMP,-0.0006669600,0.0001000000,2.371,2.376,240
2026-08-23T00:05:04+00:00,1787443504178,ENA,0.0001000000,0.0008059240,0.15841,0.15865,240
2026-08-23T01:05:03+00:00,1787447103851,BTC,0.0001000000,0.0001905448,77201.6,77237.0,480
2026-08-23T01:05:03+00:00,1787447103851,ETH,0.0001000000,0.0001000000,2424.86,2425.5,480
2026-08-23T01:05:03+00:00,1787447103851,SOL,0.0001000000,0.0003019152,95.94,95.985,480
2026-08-23T01:05:03+00:00,1787447103851,HYPE,0.0001000000,0.0005516376,80.44,80.441,480
2026-08-23T01:05:03+00:00,1787447103851,XRP,0.0001000000,0.0003199928,1.498,1.4989,480
2026-08-23T01:05:03+00:00,1787447103851,DOGE,0.0000356200,0.0005681616,0.09338,0.093445,480
2026-08-23T01:05:03+00:00,1787447103851,ZEC,0.0001000000,0.0001000000,800.36,800.08,480
2026-08-23T01:05:03+00:00,1787447103851,1000PEPE,0.0001000000,0.0001000000,0.004121,0.004122,480
2026-08-23T01:05:03+00:00,1787447103851,ADA,0.0001000000,0.0001000000,0.2275,0.22751,480
2026-08-23T01:05:03+00:00,1787447103851,SUI,0.0001000000,0.0004768760,0.82552,0.82575,480
2026-08-23T01:05:03+00:00,1787447103851,LINK,0.0001000000,0.0005468104,11.675,11.686,480
2026-08-23T01:05:03+00:00,1787447103851,TRUMP,0.0000156800,0.0002577296,2.392,2.3928,240
2026-08-23T01:05:03+00:00,1787447103851,ENA,0.0001000000,0.0006127136,0.15861,0.15871,240
2026-08-23T02:05:03+00:00,1787450703769,BTC,0.0001000000,0.0001432744,77131.2,77183.0,480
2026-08-23T02:05:03+00:00,1787450703769,ETH,0.0001000000,0.0001000000,2420.02,2421.6,480
2026-08-23T02:05:03+00:00,1787450703769,SOL,0.0001000000,0.0001095760,95.966,96.064,480
2026-08-23T02:05:03+00:00,1787450703769,HYPE,0.0001000000,0.0001000000,79.84,79.904,480
2026-08-23T02:05:03+00:00,1787450703769,XRP,0.0000827300,0.0001207656,1.4867,1.4887,480
