ts_iso,ts_ms,symbol,bybit_rate_8h,hl_rate_8h_equiv,bybit_mark,hl_mark,bybit_interval_min
2026-08-23T17:05:03+00:00,1787504703986,SUI,0.0001000000,0.0003577496,0.8198,0.82045,480
2026-08-23T17:05:03+00:00,1787504703986,LINK,0.0001000000,0.0001000000,11.466,11.48,480
2026-08-23T17:05:03+00:00,1787504703986,TRUMP,0.0001000000,0.0003346248,2.728,2.7329,240
2026-08-23T17:05:03+00:00,1787504703986,ENA,0.0001000000,0.0008257160,0.16627,0.16656,240
2026-08-23T18:05:04+00:00,1787508304373,BTC,0.0001000000,0.0001000000,77160.1,77216.0,480
2026-08-23T18:05:04+00:00,1787508304373,ETH,0.0001000000,0.0001000000,2439.08,2440.0,480
2026-08-23T18:05:04+00:00,1787508304373,SOL,0.0001000000,0.0001000000,95.11,95.146,480
2026-08-23T18:05:04+00:00,1787508304373,HYPE,0.0001000000,0.0001000000,80.279,80.278,480
2026-08-23T18:05:04+00:00,1787508304373,XRP,0.0001000000,0.0001000000,1.5079,1.5089,480
2026-08-23T18:05:04+00:00,1787508304373,DOGE,0.0001000000,0.0001252424,0.09273,0.092804,480
2026-08-23T18:05:04+00:00,1787508304373,ZEC,0.0001395300,0.0013714016,858.72,859.18,480
2026-08-23T18:05:04+00:00,1787508304373,1000PEPE,0.0001000000,0.0001000000,0.004084,0.004087,480
2026-08-23T18:05:04+00:00,1787508304373,ADA,0.0001000000,0.0001192760,0.2249,0.225084,480
2026-08-23T18:05:04+00:00,1787508304373,SUI,0.0001000000,0.0004640144,0.8251,0.82597,480
2026-08-23T18:05:04+00:00,1787508304373,LINK,0.0001000000,0.0001000000,11.495,11.506,480
2026-08-23T18:05:04+00:00,1787508304373,TRUMP,0.0001000000,0.0001000000,2.701,2.7035,240
2026-08-23T18:05:04+00:00,1787508304373,ENA,0.0001000000,0.0004637400,0.16558,0.16583,240
2026-08-23T19:05:03+00:00,1787511903507,BTC,0.0001000000,0.0001000000,77325.6,77376.0,480
2026-08-23T19:05:03+00:00,1787511903507,ETH,0.0001000000,0.0001000000,2447.12,2447.9,480
2026-08-23T19:05:03+00:00,1787511903507,SOL,0.0001000000,0.0001000000,95.204,95.254,480
2026-08-23T19:05:03+00:00,1787511903507,HYPE,0.0001000000,0.0001000000,80.89,80.885,480
2026-08-23T19:05:03+00:00,1787511903507,XRP,0.0001000000,0.0001000000,1.5038,1.5046,480
2026-08-23T19:05:03+00:00,1787511903507,DOGE,0.0001000000,0.0001021840,0.09279,0.09285,480
2026-08-23T19:05:03+00:00,1787511903507,ZEC,0.0001904600,0.0003987384,871.52,871.7,480
2026-08-23T19:05:03+00:00,1787511903507,1000PEPE,0.0001000000,0.0001000000,0.004082,0.004086,480
2026-08-23T19:05:03+00:00,1787511903507,ADA,0.0001000000,0.0001000000,0.2249,0.225004,480
2026-08-23T19:05:03+00:00,1787511903507,SUI,0.0001000000,0.0001449120,0.839,0.84038,480
2026-08-23T19:05:03+00:00,1787511903507,LINK,0.0001000000,0.0001525400,11.551,11.564,480
2026-08-23T19:05:03+00:00,1787511903507,TRUMP,0.0001000000,0.0001000000,2.697,2.6999,240
2026-08-23T19:05:03+00:00,1787511903507,ENA,0.0001000000,0.0006812656,0.1666,0.16686,240
2026-08-23T20:05:03+00:00,1787515503687,BTC,0.0001000000,0.0001000000,77173.7,77233.0,480
2026-08-23T20:05:03+00:00,1787515503687,ETH,0.0001000000,0.0001000000,2435.96,2437.4,480
2026-08-23T20:05:03+00:00,1787515503687,SOL,0.0001000000,0.0001000000,94.833,94.879,480
2026-08-23T20:05:03+00:00,1787515503687,HYPE,0.0001000000,0.0003527600,80.807,80.847,480
2026-08-23T20:05:03+00:00,1787515503687,XRP,0.0001000000,0.0001000000,1.4938,1.4949,480
2026-08-23T20:05:03+00:00,1787515503687,DOGE,0.0001000000,0.0001000000,0.09217,0.092227,480
2026-08-23T20:05:03+00:00,1787515503687,ZEC,0.0001406400,0.0001000000,840.81,840.26,480
2026-08-23T20:05:03+00:00,1787515503687,1000PEPE,0.0001000000,0.0002602512,0.0040705,0.004074,480
2026-08-23T20:05:03+00:00,1787515503687,ADA,0.0001000000,0.0003418144,0.2226,0.22275,480
2026-08-23T20:05:03+00:00,1787515503687,SUI,0.0001000000,0.0001000000,0.8299,0.83069,480
2026-08-23T20:05:03+00:00,1787515503687,LINK,0.0001000000,0.0001000000,11.441,11.453,480
2026-08-23T20:05:03+00:00,1787515503687,TRUMP,0.0001000000,0.0001000000,2.701,2.7034,240
2026-08-23T20:05:03+00:00,1787515503687,ENA,0.0001000000,0.0002035992,0.16455,0.1647,240
2026-08-23T21:05:03+00:00,1787519103634,BTC,0.0001000000,0.0001000000,77648.36,77709.0,480
2026-08-23T21:05:03+00:00,1787519103634,ETH,0.0001000000,0.0001000000,2464.33,2466.6,480
2026-08-23T21:05:03+00:00,1787519103634,SOL,0.0001000000,0.0001000000,95.5,95.55,480
2026-08-23T21:05:03+00:00,1787519103634,HYPE,0.0001000000,0.0001000000,81.075,81.065,480
2026-08-23T21:05:03+00:00,1787519103634,XRP,0.0001000000,0.0001000000,1.518,1.5202,480
2026-08-23T21:05:03+00:00,1787519103634,DOGE,0.0001000000,0.0002966416,0.09358,0.093669,480
2026-08-23T21:05:03+00:00,1787519103634,ZEC,0.0001302700,0.0003448736,862.84,863.82,480
2026-08-23T21:05:03+00:00,1787519103634,1000PEPE,0.0001000000,0.0002356104,0.0041752,0.004181,480
2026-08-23T21:05:03+00:00,1787519103634,ADA,0.0001000000,0.0005664272,0.2277,0.22774,480
2026-08-23T21:05:03+00:00,1787519103634,SUI,0.0001000000,0.0001000000,0.84271,0.84363,480
2026-08-23T21:05:03+00:00,1787519103634,LINK,0.0001000000,0.0001115592,11.584,11.598,480
2026-08-23T21:05:03+00:00,1787519103634,TRUMP,0.0001000000,0.0001829840,2.69,2.6928,240
2026-08-23T21:05:03+00:00,1787519103634,ENA,0.0001000000,0.0001000000,0.16598,0.16618,240
2026-08-23T22:05:03+00:00,1787522703411,BTC,0.0001000000,0.0002718776,77654.11,77750.0,480
2026-08-23T22:05:03+00:00,1787522703411,ETH,0.0001000000,0.0001000000,2457.93,2460.5,480
2026-08-23T22:05:03+00:00,1787522703411,SOL,0.0001000000,0.0001000000,94.96,95.042,480
2026-08-23T22:05:03+00:00,1787522703411,HYPE,0.0001000000,0.0008316344,82.01,82.023,480
2026-08-23T22:05:03+00:00,1787522703411,XRP,0.0001000000,0.0001000000,1.5182,1.5198,480
2026-08-23T22:05:03+00:00,1787522703411,DOGE,0.0001000000,0.0001000000,0.093,0.093125,480
2026-08-23T22:05:03+00:00,1787522703411,ZEC,0.0001559300,0.0002102464,856.92,856.89,480
2026-08-23T22:05:03+00:00,1787522703411,1000PEPE,0.0001000000,0.0002462112,0.0041449,0.004151,480
2026-08-23T22:05:03+00:00,1787522703411,ADA,0.0001000000,0.0002042024,0.2261,0.22627,480
2026-08-23T22:05:03+00:00,1787522703411,SUI,0.0001000000,0.0001782496,0.8403,0.84158,480
2026-08-23T22:05:03+00:00,1787522703411,LINK,0.0001000000,0.0002877640,11.576,11.593,480
2026-08-23T22:05:03+00:00,1787522703411,TRUMP,0.0001000000,0.0001000000,2.694,2.6984,240
2026-08-23T22:05:03+00:00,1787522703411,ENA,0.0001000000,0.0001000000,0.16501,0.16523,240
2026-08-23T23:05:03+00:00,1787526303655,BTC,0.0001000000,0.0001936360,77422.5,77484.0,480
2026-08-23T23:05:03+00:00,1787526303655,ETH,0.0001000000,0.0001000000,2448.12,2450.4,480
2026-08-23T23:05:03+00:00,1787526303655,SOL,0.0001000000,0.0001834440,95.45,95.5155,480
2026-08-23T23:05:03+00:00,1787526303655,HYPE,0.0001000000,0.0006043448,82.396,82.406,480
2026-08-23T23:05:03+00:00,1787526303655,XRP,0.0001000000,0.0001000000,1.516,1.5165,480
2026-08-23T23:05:03+00:00,1787526303655,DOGE,0.0001000000,0.0001534408,0.0931,0.093179,480
2026-08-23T23:05:03+00:00,1787526303655,ZEC,0.0001985000,0.0002103784,851.53,851.2337,480
2026-08-23T23:05:03+00:00,1787526303655,1000PEPE,0.0001000000,0.0001000000,0.0041349,0.004137,480
2026-08-23T23:05:03+00:00,1787526303655,ADA,0.0001000000,0.0001244680,0.2263,0.22645,480
2026-08-23T23:05:03+00:00,1787526303655,SUI,0.0001000000,0.0001000000,0.84823,0.84917,480
2026-08-23T23:05:03+00:00,1787526303655,LINK,0.0001000000,0.0003604504,11.523,11.54,480
2026-08-23T23:05:03+00:00,1787526303655,TRUMP,0.0001000000,0.0001000000,2.694,2.69477,240
2026-08-23T23:05:03+00:00,1787526303655,ENA,0.0001000000,0.0001000000,0.16339,0.163548,240
2026-08-24T00:05:03+00:00,1787529903973,BTC,0.0001000000,0.0003458512,77598.4,77679.0,480
2026-08-24T00:05:03+00:00,1787529903973,ETH,0.0001000000,0.0001000000,2457.22,2458.52,480
2026-08-24T00:05:03+00:00,1787529903973,SOL,0.0001000000,0.0001195640,95.13,95.171,480
2026-08-24T00:05:03+00:00,1787529903973,HYPE,0.0001353600,0.0001773160,82.086,82.076,480
2026-08-24T00:05:03+00:00,1787529903973,XRP,0.0001000000,0.0001000000,1.5157,1.5151,480
2026-08-24T00:05:03+00:00,1787529903973,DOGE,0.0001000000,0.0001000000,0.0932,0.093217,480
2026-08-24T00:05:03+00:00,1787529903973,ZEC,0.0001000000,0.0001000000,851.2,849.95,480
2026-08-24T00:05:03+00:00,1787529903973,1000PEPE,0.0001000000,0.0001000000,0.004067,0.004067,480
2026-08-24T00:05:03+00:00,1787529903973,ADA,0.0001000000,0.0001362000,0.2256,0.22575,480
2026-08-24T00:05:03+00:00,1787529903973,SUI,0.0001000000,0.0001000000,0.8421,0.84207,480
2026-08-24T00:05:03+00:00,1787529903973,LINK,0.0001000000,0.0004378960,11.479,11.495,480
2026-08-24T00:05:03+00:00,1787529903973,TRUMP,0.0001000000,0.0001000000,2.564,2.5555,240
2026-08-24T00:05:03+00:00,1787529903973,ENA,0.0001000000,0.0001000000,0.16072,0.16063,240
2026-08-24T01:05:03+00:00,1787533503406,BTC,0.0001000000,0.0002461656,77654.4,77700.0,480
2026-08-24T01:05:03+00:00,1787533503406,ETH,0.0001000000,0.0001000000,2463.1,2464.0,480
2026-08-24T01:05:03+00:00,1787533503406,SOL,0.0001000000,0.0001000000,95.25,95.258,480
2026-08-24T01:05:03+00:00,1787533503406,HYPE,0.0001000000,0.0001000000,81.519,81.533,480
2026-08-24T01:05:03+00:00,1787533503406,XRP,0.0001000000,0.0001000000,1.4982,1.4987,480
2026-08-24T01:05:03+00:00,1787533503406,DOGE,0.0001000000,0.0001000000,0.09231,0.092309,480
2026-08-24T01:05:03+00:00,1787533503406,ZEC,0.0001000000,0.0001000000,836.33,835.12,480
2026-08-24T01:05:03+00:00,1787533503406,1000PEPE,0.0001000000,0.0001000000,0.0040604,0.004059,480
2026-08-24T01:05:03+00:00,1787533503406,ADA,0.0001000000,0.0001000000,0.2239,0.22385,480
2026-08-24T01:05:03+00:00,1787533503406,SUI,0.0001000000,0.0001814368,0.8452,0.84535,480
2026-08-24T01:05:03+00:00,1787533503406,LINK,0.0001000000,0.0002414224,11.528,11.539,480
2026-08-24T01:05:03+00:00,1787533503406,TRUMP,0.0001000000,0.0001000000,2.594,2.593,240
2026-08-24T01:05:03+00:00,1787533503406,ENA,0.0001000000,0.0001000000,0.16236,0.16244,240
2026-08-24T02:05:03+00:00,1787537103740,BTC,0.0001000000,0.0001000000,77045.02,77114.0,480
2026-08-24T02:05:03+00:00,1787537103740,ETH,0.0001000000,0.0001000000,2433.32,2435.1,480
2026-08-24T02:05:03+00:00,1787537103740,SOL,0.0001000000,0.0001000000,93.941,94.01,480
2026-08-24T02:05:03+00:00,1787537103740,HYPE,0.0001000000,0.0001000000,80.16,80.1514,480
2026-08-24T02:05:03+00:00,1787537103740,XRP,0.0001000000,0.0001000000,1.4671,1.4689,480
2026-08-24T02:05:03+00:00,1787537103740,DOGE,0.0001000000,0.0001000000,0.09095,0.091047,480
2026-08-24T02:05:03+00:00,1787537103740,ZEC,0.0001000000,0.0001000000,829.58,829.18,480
2026-08-24T02:05:03+00:00,1787537103740,1000PEPE,0.0001000000,0.0001000000,0.0039854,0.003986,480
2026-08-24T02:05:03+00:00,1787537103740,ADA,0.0001000000,0.0001000000,0.2188,0.21887,480
2026-08-24T02:05:03+00:00,1787537103740,SUI,0.0001000000,0.0001000000,0.82064,0.82141,480
2026-08-24T02:05:03+00:00,1787537103740,LINK,0.0001000000,0.0001000000,11.355,11.366,480
2026-08-24T02:05:03+00:00,1787537103740,TRUMP,0.0001000000,0.0001000000,2.476,2.477,240
2026-08-24T02:05:03+00:00,1787537103740,ENA,0.0001000000,0.0001000000,0.16054,0.160635,240
2026-08-24T03:05:04+00:00,1787540704193,BTC,0.0001000000,0.0001000000,77332.4,77396.0,480
2026-08-24T03:05:04+00:00,1787540704193,ETH,0.0001000000,0.0001000000,2438.79,2440.4,480
2026-08-24T03:05:04+00:00,1787540704193,SOL,0.0001000000,0.0001000000,94.242,94.287,480
2026-08-24T03:05:04+00:00,1787540704193,HYPE,0.0001000000,0.0002008032,80.63,80.656,480
2026-08-24T03:05:04+00:00,1787540704193,XRP,0.0001000000,0.0001000000,1.4789,1.4802,480
2026-08-24T03:05:04+00:00,1787540704193,DOGE,0.0001000000,0.0001000000,0.0915,0.091592,480
2026-08-24T03:05:04+00:00,1787540704193,ZEC,0.0001000000,0.0005325608,838.32,838.35,480
2026-08-24T03:05:04+00:00,1787540704193,1000PEPE,0.0001000000,0.0001000000,0.004012,0.004013,480
2026-08-24T03:05:04+00:00,1787540704193,ADA,0.0001000000,0.0001000000,0.2197,0.2198,480
2026-08-24T03:05:04+00:00,1787540704193,SUI,0.0001000000,0.0001000000,0.82387,0.82474,480
2026-08-24T03:05:04+00:00,1787540704193,LINK,0.0001000000,0.0001000000,11.418,11.428,480
2026-08-24T03:05:04+00:00,1787540704193,TRUMP,0.0001000000,0.0001000000,2.539,2.5407,240
2026-08-24T03:05:04+00:00,1787540704193,ENA,0.0001000000,0.0001000000,0.16354,0.16394,240
2026-08-24T04:05:04+00:00,1787544304091,BTC,0.0001000000,0.0001419000,77040.0,77099.0,480
2026-08-24T04:05:04+00:00,1787544304091,ETH,0.0001000000,0.0001000000,2436.82,2438.4,480
2026-08-24T04:05:04+00:00,1787544304091,SOL,0.0001000000,0.0001000000,93.95,93.989,480
2026-08-24T04:05:04+00:00,1787544304091,HYPE,0.0001000000,0.0001000000,79.76,79.788,480
2026-08-24T04:05:04+00:00,1787544304091,XRP,0.0001000000,0.0001000000,1.4723,1.4732,480
2026-08-24T04:05:04+00:00,1787544304091,DOGE,0.0001000000,0.0001000000,0.09167,0.091742,480
2026-08-24T04:05:04+00:00,1787544304091,ZEC,0.0001000000,0.0001000000,831.31,830.69,480
2026-08-24T04:05:04+00:00,1787544304091,1000PEPE,0.0001000000,0.0001000000,0.004011,0.004013,480
2026-08-24T04:05:04+00:00,1787544304091,ADA,0.0001000000,0.0001000000,0.2188,0.21884,480
2026-08-24T04:05:04+00:00,1787544304091,SUI,0.0001000000,0.0001000000,0.82461,0.82502,480
2026-08-24T04:05:04+00:00,1787544304091,LINK,0.0001000000,0.0001921536,11.382,11.395,480
2026-08-24T04:05:04+00:00,1787544304091,TRUMP,0.0001000000,0.0001000000,2.521,2.5222,240
2026-08-24T04:05:04+00:00,1787544304091,ENA,0.0001000000,0.0001000000,0.16537,0.16553,240
2026-08-24T05:05:03+00:00,1787547903353,BTC,0.0001000000,0.0001457376,76942.88,77002.0,480
2026-08-24T05:05:03+00:00,1787547903353,ETH,0.0001000000,0.0001000000,2436.83,2438.5,480
2026-08-24T05:05:03+00:00,1787547903353,SOL,0.0001000000,0.0001000000,94.038,94.114,480
2026-08-24T05:05:03+00:00,1787547903353,HYPE,0.0001000000,0.0001000000,79.81,79.862,480
2026-08-24T05:05:03+00:00,1787547903353,XRP,0.0001000000,0.0001000000,1.473,1.474544,480
2026-08-24T05:05:03+00:00,1787547903353,DOGE,0.0001000000,0.0001000000,0.09204,0.092133,480
2026-08-24T05:05:03+00:00,1787547903353,ZEC,0.0001000000,0.0001622464,833.26,832.9,480
2026-08-24T05:05:03+00:00,1787547903353,1000PEPE,0.0001000000,0.0001000000,0.0040191,0.004023,480
2026-08-24T05:05:03+00:00,1787547903353,ADA,0.0001000000,0.0001000000,0.2199,0.22004,480
2026-08-24T05:05:03+00:00,1787547903353,SUI,0.0001000000,0.0001000000,0.8242,0.8253,480
2026-08-24T05:05:03+00:00,1787547903353,LINK,0.0001000000,0.0001730904,11.482,11.493,480
2026-08-24T05:05:03+00:00,1787547903353,TRUMP,0.0001000000,0.0001000000,2.487,2.489,240
2026-08-24T05:05:03+00:00,1787547903353,ENA,0.0001000000,0.0001000000,0.16702,0.16738,240
2026-08-24T06:05:03+00:00,1787551503697,BTC,0.0001000000,0.0001051408,77076.16,77152.0,480
2026-08-24T06:05:03+00:00,1787551503697,ETH,0.0001000000,0.0001000000,2444.12,2446.2,480
2026-08-24T06:05:03+00:00,1787551503697,SOL,0.0001000000,0.0001000000,93.946,94.011,480
2026-08-24T06:05:03+00:00,1787551503697,HYPE,0.0001000000,0.0001000000,79.294,79.289,480
2026-08-24T06:05:03+00:00,1787551503697,XRP,0.0001000000,0.0001000000,1.4703,1.4719,480
2026-08-24T06:05:03+00:00,1787551503697,DOGE,0.0001000000,0.0001000000,0.09151,0.091616,480
2026-08-24T06:05:03+00:00,1787551503697,ZEC,0.0001673900,0.0001000000,842.78,842.41,480
2026-08-24T06:05:03+00:00,1787551503697,1000PEPE,0.0001000000,0.0001000000,0.003994,0.003998,480
2026-08-24T06:05:03+00:00,1787551503697,ADA,0.0001000000,0.0001000000,0.219,0.21912,480
2026-08-24T06:05:03+00:00,1787551503697,SUI,0.0001000000,0.0001000000,0.82123,0.8219,480
2026-08-24T06:05:03+00:00,1787551503697,LINK,0.0001000000,0.0001452288,11.468,11.48,480
2026-08-24T06:05:03+00:00,1787551503697,TRUMP,0.0001000000,0.0001000000,2.473,2.475,240
2026-08-24T06:05:03+00:00,1787551503697,ENA,0.0001000000,0.0001000000,0.16667,0.16695,240
2026-08-24T07:05:03+00:00,1787555103480,BTC,0.0001000000,0.0001000000,77487.81,77551.0,480
2026-08-24T07:05:03+00:00,1787555103480,ETH,0.0001000000,0.0001000000,2458.43,2460.5,480
2026-08-24T07:05:03+00:00,1787555103480,SOL,0.0001000000,0.0001000000,94.714,94.792,480
2026-08-24T07:05:03+00:00,1787555103480,HYPE,0.0001000000,0.0001000000,79.8,79.821,480
2026-08-24T07:05:03+00:00,1787555103480,XRP,0.0001000000,0.0001378888,1.4848,1.4863,480
2026-08-24T07:05:03+00:00,1787555103480,DOGE,0.0001000000,0.0001000000,0.09178,0.091875,480
2026-08-24T07:05:03+00:00,1787555103480,ZEC,0.0001762700,0.0002805216,842.97,842.7564,480
2026-08-24T07:05:03+00:00,1787555103480,1000PEPE,0.0001000000,0.0001000000,0.0040233,0.004025,480
2026-08-24T07:05:03+00:00,1787555103480,ADA,0.0001000000,0.0001000000,0.2199,0.22,480
2026-08-24T07:05:03+00:00,1787555103480,SUI,0.0001000000,0.0001000000,0.82121,0.82195,480
2026-08-24T07:05:03+00:00,1787555103480,LINK,0.0001000000,0.0001000000,11.557,11.566,480
2026-08-24T07:05:03+00:00,1787555103480,TRUMP,0.0001000000,0.0001000000,2.507,2.508,240
2026-08-24T07:05:03+00:00,1787555103480,ENA,0.0001000000,0.0001000000,0.16142,0.16167,240
2026-08-24T08:05:04+00:00,1787558704333,BTC,0.0001000000,0.0001688952,77248.7,77310.8,480
2026-08-24T08:05:04+00:00,1787558704333,ETH,0.0001000000,0.0001000000,2449.23,2450.8,480
2026-08-24T08:05:04+00:00,1787558704333,SOL,0.0001000000,0.0001000000,93.97,93.998,480
2026-08-24T08:05:04+00:00,1787558704333,HYPE,0.0001000000,0.0001000000,78.828,78.8102,480
2026-08-24T08:05:04+00:00,1787558704333,XRP,0.0001000000,0.0001000000,1.4703,1.4708,480
2026-08-24T08:05:04+00:00,1787558704333,DOGE,0.0000122700,0.0001000000,0.09102,0.091098,480
2026-08-24T08:05:04+00:00,1787558704333,ZEC,0.0001000000,0.0001000000,832.23,831.85,480
2026-08-24T08:05:04+00:00,1787558704333,1000PEPE,0.0001000000,0.0001000000,0.0040046,0.004007,480
2026-08-24T08:05:04+00:00,1787558704333,ADA,0.0001000000,0.0001000000,0.2183,0.21838,480
2026-08-24T08:05:04+00:00,1787558704333,SUI,0.0001000000,0.0001000000,0.8106,0.81098,480
2026-08-24T08:05:04+00:00,1787558704333,LINK,0.0001000000,0.0001000000,11.458,11.469,480
2026-08-24T08:05:04+00:00,1787558704333,TRUMP,-0.0003093600,0.0001000000,2.422,2.4225,240
2026-08-24T08:05:04+00:00,1787558704333,ENA,0.0001000000,0.0001000000,0.1615,0.16163,240
2026-08-24T09:05:04+00:00,1787562304639,BTC,0.0001000000,0.0001000000,77157.65,77209.0,480
2026-08-24T09:05:04+00:00,1787562304639,ETH,0.0001000000,0.0001000000,2458.4,2460.5,480
2026-08-24T09:05:04+00:00,1787562304639,SOL,0.0001000000,0.0001000000,94.18,94.225,480
2026-08-24T09:05:04+00:00,1787562304639,HYPE,0.0001000000,0.0001000000,77.944,77.937,480
2026-08-24T09:05:04+00:00,1787562304639,XRP,0.0001000000,0.0001000000,1.4653,1.465824,480
2026-08-24T09:05:04+00:00,1787562304639,DOGE,0.0000729700,0.0001000000,0.09103,0.09109,480
2026-08-24T09:05:04+00:00,1787562304639,ZEC,0.0001614000,0.0001000000,828.39,827.77,480
2026-08-24T09:05:04+00:00,1787562304639,1000PEPE,0.0001000000,0.0001000000,0.0040004,0.004002,480
2026-08-24T09:05:04+00:00,1787562304639,ADA,0.0001000000,0.0001000000,0.2197,0.21975,480
2026-08-24T09:05:04+00:00,1787562304639,SUI,0.0001000000,0.0001000000,0.8144,0.81485,480
2026-08-24T09:05:04+00:00,1787562304639,LINK,0.0001000000,0.0001000000,11.538,11.545,480
2026-08-24T09:05:04+00:00,1787562304639,TRUMP,-0.0006203800,0.0001000000,2.433,2.4358,240
2026-08-24T09:05:04+00:00,1787562304639,ENA,0.0001000000,0.0001000000,0.16215,0.1622,240
2026-08-24T10:05:04+00:00,1787565904402,BTC,0.0001000000,0.0001000000,77640.3,77695.0,480
2026-08-24T10:05:04+00:00,1787565904402,ETH,0.0001000000,0.0001000000,2474.68,2476.6,480
2026-08-24T10:05:04+00:00,1787565904402,SOL,0.0001000000,0.0001000000,94.831,94.8633,480
2026-08-24T10:05:04+00:00,1787565904402,HYPE,0.0001000000,0.0001000000,78.595,78.59,480
2026-08-24T10:05:04+00:00,1787565904402,XRP,0.0001000000,0.0001000000,1.4865,1.4865,480
2026-08-24T10:05:04+00:00,1787565904402,DOGE,0.0000598300,0.0001000000,0.09149,0.091581,480
2026-08-24T10:05:04+00:00,1787565904402,ZEC,0.0002208300,0.0001000000,836.4,835.78,480
2026-08-24T10:05:04+00:00,1787565904402,1000PEPE,0.0001000000,0.0001000000,0.0040527,0.004054,480
2026-08-24T10:05:04+00:00,1787565904402,ADA,0.0001000000,0.0001000000,0.2208,0.22084,480
2026-08-24T10:05:04+00:00,1787565904402,SUI,0.0001000000,0.0001000000,0.82361,0.82419,480
2026-08-24T10:05:04+00:00,1787565904402,LINK,0.0001000000,0.0001000000,11.604,11.614,480
2026-08-24T10:05:04+00:00,1787565904402,TRUMP,-0.0005758800,0.0001000000,2.448,2.4496,240
2026-08-24T10:05:04+00:00,1787565904402,ENA,0.0001000000,0.0001000000,0.16125,0.16145,240
2026-08-24T11:05:04+00:00,1787569504588,BTC,0.0001000000,0.0001000000,77597.5,77625.0,480
2026-08-24T11:05:04+00:00,1787569504588,ETH,0.0001000000,0.0001000000,2462.53,2464.0,480
2026-08-24T11:05:04+00:00,1787569504588,SOL,0.0001000000,0.0001000000,94.696,94.727,480
2026-08-24T11:05:04+00:00,1787569504588,HYPE,0.0001000000,0.0001000000,78.5,78.483,480
2026-08-24T11:05:04+00:00,1787569504588,XRP,0.0001000000,0.0001000000,1.4777,1.4783,480
2026-08-24T11:05:04+00:00,1787569504588,DOGE,0.0001000000,0.0001000000,0.09074,0.090797,480
2026-08-24T11:05:04+00:00,1787569504588,ZEC,0.0001935500,0.0001000000,835.22,834.58,480
2026-08-24T11:05:04+00:00,1787569504588,1000PEPE,0.0001000000,0.0001000000,0.004014,0.004015,480
2026-08-24T11:05:04+00:00,1787569504588,ADA,0.0001000000,0.0001000000,0.2183,0.21833,480
2026-08-24T11:05:04+00:00,1787569504588,SUI,0.0001000000,0.0001000000,0.81553,0.81583,480
2026-08-24T11:05:04+00:00,1787569504588,LINK,0.0001000000,0.0001000000,11.546,11.554,480
2026-08-24T11:05:04+00:00,1787569504588,TRUMP,-0.0005000000,0.0001000000,2.49,2.493,240
2026-08-24T11:05:04+00:00,1787569504588,ENA,0.0001000000,0.0001000000,0.15751,0.15755,240
2026-08-24T12:05:03+00:00,1787573103852,BTC,0.0001000000,0.0002839832,78188.66,78274.0,480
2026-08-24T12:05:03+00:00,1787573103852,ETH,0.0001000000,0.0001961080,2485.5,2488.0,480
2026-08-24T12:05:03+00:00,1787573103852,SOL,0.0001000000,0.0001000000,95.471,95.504,480
2026-08-24T12:05:03+00:00,1787573103852,HYPE,0.0001000000,0.0005945608,79.83,79.867,480
2026-08-24T12:05:03+00:00,1787573103852,XRP,0.0001000000,0.0001000000,1.4949,1.496,480
2026-08-24T12:05:03+00:00,1787573103852,DOGE,0.0001000000,0.0001000000,0.09186,0.091938,480
2026-08-24T12:05:03+00:00,1787573103852,ZEC,0.0001462400,0.0001000000,844.41,843.865,480
2026-08-24T12:05:03+00:00,1787573103852,1000PEPE,0.0001000000,0.0001000000,0.004055,0.004058,480
2026-08-24T12:05:03+00:00,1787573103852,ADA,0.0001000000,0.0001000000,0.2226,0.22251,480
2026-08-24T12:05:03+00:00,1787573103852,SUI,0.0001000000,0.0001000000,0.8263,0.82706,480
2026-08-24T12:05:03+00:00,1787573103852,LINK,0.0001000000,0.0001000000,11.685,11.692,480
2026-08-24T12:05:03+00:00,1787573103852,TRUMP,-0.0007295400,0.0001000000,2.517,2.5197,240
2026-08-24T12:05:03+00:00,1787573103852,ENA,0.0001000000,0.0001000000,0.16086,0.16101,240
2026-08-24T13:05:03+00:00,1787576703853,BTC,0.0001000000,0.0002699816,79015.2,79082.0,480
2026-08-24T13:05:03+00:00,1787576703853,ETH,0.0001000000,0.0001000000,2503.79,2506.1,480
2026-08-24T13:05:03+00:00,1787576703853,SOL,0.0001000000,0.0001000000,96.023,96.035,480
2026-08-24T13:05:03+00:00,1787576703853,HYPE,0.0001000000,0.0001000000,80.58,80.578,480
2026-08-24T13:05:03+00:00,1787576703853,XRP,0.0001000000,0.0001000000,1.5147,1.5154,480
2026-08-24T13:05:03+00:00,1787576703853,DOGE,0.0001000000,0.0001000000,0.09278,0.092829,480
2026-08-24T13:05:03+00:00,1787576703853,ZEC,0.0002301300,0.0002072976,853.71,853.2,480
2026-08-24T13:05:03+00:00,1787576703853,1000PEPE,0.0001000000,0.0001000000,0.004139,0.004141,480
2026-08-24T13:05:03+00:00,1787576703853,ADA,0.0001000000,0.0001000000,0.2257,0.22576,480
2026-08-24T13:05:03+00:00,1787576703853,SUI,0.0001000000,0.0001000000,0.8341,0.83433,480
2026-08-24T13:05:03+00:00,1787576703853,LINK,0.0001000000,0.0003644904,11.725,11.734,480
2026-08-24T13:05:03+00:00,1787576703853,TRUMP,-0.0002423400,0.0001000000,2.519,2.5187,240
